250 -600
251.421 -599.095
252.841 -598.19
254.262 -597.285
255.682 -596.38
257.103 -595.475
258.523 -594.57
259.944 -593.665
261.364 -592.76
262.785 -591.855
264.206 -590.95
265.626 -590.045
267.047 -589.14
268.467 -588.235
269.888 -587.33
271.308 -586.425
272.729 -585.521
274.15 -584.616
275.57 -583.711
276.991 -582.806
278.411 -581.901
279.832 -580.996
281.252 -580.091
282.673 -579.186
284.094 -578.281
285.514 -577.376
286.935 -576.471
288.355 -575.566
289.776 -574.661
291.197 -573.756
292.617 -572.851
294.038 -571.946
295.458 -571.041
296.879 -570.136
298.3 -569.231
299.72 -568.326
301.141 -567.421
302.562 -566.516
303.982 -565.611
305.403 -564.706
306.823 -563.801
308.244 -562.896
309.665 -561.992
311.085 -561.087
312.506 -560.182
313.927 -559.277
315.347 -558.372
316.768 -557.467
318.189 -556.562
319.609 -555.657
321.03 -554.752
322.451 -553.847
323.871 -552.942
325.292 -552.038
326.713 -551.133
328.133 -550.228
329.554 -549.323
330.975 -548.418
332.396 -547.513
333.816 -546.608
335.237 -545.703
336.658 -544.798
338.078 -543.893
339.499 -542.988
340.92 -542.084
342.341 -541.179
343.761 -540.274
345.182 -539.369
346.603 -538.464
348.024 -537.559
349.444 -536.654
350.865 -535.749
352.286 -534.844
353.707 -533.939
355.127 -533.035
356.548 -532.13
357.969 -531.225
359.39 -530.32
360.81 -529.415
362.231 -528.51
363.652 -527.606
365.073 -526.701
366.494 -525.796
367.915 -524.891
369.335 -523.986
370.756 -523.081
372.177 -522.176
373.598 -521.272
375.019 -520.367
376.44 -519.462
377.86 -518.557
379.281 -517.652
380.702 -516.747
382.123 -515.843
383.544 -514.938
384.965 -514.033
386.386 -513.128
387.807 -512.223
389.228 -511.318
390.648 -510.414
392.069 -509.509
393.49 -508.604
394.911 -507.699
396.332 -506.794
397.753 -505.89
399.174 -504.985
400.595 -504.08
402.016 -503.175
403.437 -502.27
404.858 -501.366
406.279 -500.461
407.7 -499.556
409.121 -498.651
410.542 -497.747
411.963 -496.842
413.384 -495.937
414.805 -495.032
416.226 -494.128
417.647 -493.223
419.068 -492.318
420.489 -491.413
421.911 -490.509
423.332 -489.604
424.753 -488.699
426.174 -487.795
427.595 -486.89
429.016 -485.985
430.437 -485.08
431.858 -484.176
433.28 -483.271
434.701 -482.366
436.122 -481.462
437.543 -480.557
438.964 -479.652
440.385 -478.748
441.807 -477.843
443.228 -476.938
444.649 -476.034
446.07 -475.129
447.492 -474.224
448.913 -473.32
450.334 -472.415
451.756 -471.51
453.177 -470.606
454.598 -469.701
456.02 -468.797
457.441 -467.892
458.862 -466.987
460.284 -466.083
461.705 -465.178
463.126 -464.274
464.548 -463.369
465.969 -462.465
467.391 -461.56
468.812 -460.655
470.234 -459.751
471.655 -458.846
473.077 -457.942
474.498 -457.037
475.92 -456.133
477.341 -455.228
478.763 -454.324
480.184 -453.419
481.606 -452.515
483.027 -451.61
484.449 -450.706
485.871 -449.801
487.292 -448.897
488.714 -447.992
490.136 -447.088
491.557 -446.183
492.979 -445.279
494.401 -444.375
495.823 -443.47
497.244 -442.566
498.666 -441.661
500.088 -440.757
501.51 -439.852
502.931 -438.948
504.353 -438.044
505.775 -437.139
507.197 -436.235
508.619 -435.331
510.041 -434.426
511.463 -433.522
512.885 -432.618
514.307 -431.713
515.729 -430.809
517.151 -429.905
518.573 -429.001
519.995 -428.096
521.417 -427.192
522.839 -426.288
524.261 -425.384
525.683 -424.479
527.106 -423.575
528.528 -422.671
529.95 -421.767
531.372 -420.862
532.794 -419.958
534.217 -419.054
535.639 -418.15
537.061 -417.246
538.484 -416.342
539.906 -415.438
541.329 -414.534
542.751 -413.629
544.174 -412.725
545.596 -411.821
547.019 -410.917
548.441 -410.013
549.864 -409.109
551.286 -408.205
552.709 -407.301
554.132 -406.397
555.554 -405.493
556.977 -404.589
558.4 -403.685
559.823 -402.781
561.245 -401.877
562.668 -400.974
564.091 -400.07
565.514 -399.166
566.937 -398.262
568.36 -397.358
569.783 -396.454
571.206 -395.55
572.629 -394.647
574.052 -393.743
575.475 -392.839
576.898 -391.935
578.322 -391.032
579.745 -390.128
581.168 -389.224
582.591 -388.32
584.015 -387.417
585.438 -386.513
586.862 -385.61
588.285 -384.706
589.709 -383.802
591.132 -382.899
592.556 -381.995
593.979 -381.092
595.403 -380.188
596.827 -379.285
598.251 -378.381
599.674 -377.478
601.098 -376.574
602.522 -375.671
603.946 -374.768
605.37 -373.864
606.794 -372.961
608.218 -372.057
609.642 -371.154
611.066 -370.251
612.491 -369.348
613.915 -368.444
615.339 -367.541
616.764 -366.638
618.188 -365.735
619.612 -364.832
621.037 -363.929
622.462 -363.025
623.886 -362.122
625.311 -361.219
626.736 -360.316
628.16 -359.413
629.585 -358.51
631.01 -357.607
632.435 -356.705
633.86 -355.802
635.285 -354.899
636.71 -353.996
638.135 -353.093
639.561 -352.19
640.986 -351.288
642.411 -350.385
643.837 -349.482
645.262 -348.58
646.688 -347.677
648.114 -346.774
649.539 -345.872
650.965 -344.969
652.391 -344.067
653.817 -343.164
655.243 -342.262
656.669 -341.36
658.095 -340.457
659.521 -339.555
660.948 -338.653
662.374 -337.75
663.8 -336.848
665.227 -335.946
666.653 -335.044
668.08 -334.142
669.507 -333.24
670.934 -332.338
672.361 -331.436
673.788 -330.534
675.215 -329.632
676.642 -328.73
678.069 -327.828
679.496 -326.926
680.924 -326.025
682.351 -325.123
683.779 -324.221
685.207 -323.32
686.634 -322.418
688.062 -321.517
689.49 -320.615
690.918 -319.714
692.346 -318.812
693.775 -317.911
695.203 -317.01
696.632 -316.108
698.06 -315.207
699.489 -314.306
700.918 -313.405
702.346 -312.504
703.776 -311.603
705.205 -310.702
706.634 -309.801
708.063 -308.9
709.493 -307.999
710.922 -307.099
712.352 -306.198
713.782 -305.297
715.212 -304.397
716.642 -303.496
718.072 -302.596
719.502 -301.696
720.933 -300.795
722.363 -299.895
723.794 -298.995
725.225 -298.095
726.656 -297.195
728.087 -296.295
729.518 -295.395
730.949 -294.495
732.381 -293.595
733.812 -292.695
735.244 -291.796
736.676 -290.896
738.108 -289.997
739.54 -289.097
740.973 -288.198
742.405 -287.299
743.838 -286.399
745.271 -285.5
746.704 -284.601
748.137 -283.702
749.57 -282.803
751.004 -281.904
752.437 -281.006
753.871 -280.107
755.305 -279.208
756.739 -278.31
758.173 -277.411
759.608 -276.513
761.043 -275.615
762.478 -274.717
763.913 -273.819
765.348 -272.921
766.783 -272.023
768.219 -271.125
769.655 -270.227
771.091 -269.33
772.527 -268.432
773.963 -267.535
775.4 -266.637
776.837 -265.74
778.274 -264.843
779.711 -263.946
781.148 -263.049
782.586 -262.152
784.024 -261.256
785.462 -260.359
786.901 -259.463
788.339 -258.566
789.778 -257.67
791.217 -256.774
792.656 -255.878
794.096 -254.982
795.536 -254.086
796.976 -253.191
798.416 -252.295
799.856 -251.4
801.297 -250.504
802.738 -249.609
804.18 -248.714
805.621 -247.819
807.063 -246.925
808.505 -246.03
809.947 -245.136
811.39 -244.241
812.833 -243.347
814.276 -242.453
815.72 -241.559
817.164 -240.665
818.608 -239.772
820.052 -238.878
821.497 -237.985
822.942 -237.092
824.388 -236.199
825.833 -235.306
827.279 -234.413
828.726 -233.521
830.172 -232.629
831.619 -231.736
833.067 -230.844
834.514 -229.953
835.962 -229.061
837.411 -228.169
838.859 -227.278
840.308 -226.387
841.758 -225.496
843.208 -224.605
844.658 -223.715
846.108 -222.824
847.559 -221.934
849.011 -221.044
850.463 -220.155
851.915 -219.265
853.367 -218.376
854.82 -217.487
856.274 -216.598
857.727 -215.709
859.182 -214.82
860.636 -213.932
862.091 -213.044
863.547 -212.156
865.003 -211.269
866.459 -210.381
867.916 -209.494
869.374 -208.607
870.832 -207.721
872.29 -206.834
873.749 -205.948
875.208 -205.062
876.668 -204.177
878.128 -203.291
879.589 -202.406
881.05 -201.521
882.512 -200.637
883.974 -199.753
885.437 -198.869
886.901 -197.985
888.365 -197.101
889.829 -196.218
891.294 -195.335
892.76 -194.453
894.226 -193.571
895.693 -192.689
897.16 -191.807
898.628 -190.926
900.097 -190.045
901.566 -189.164
903.036 -188.284
904.507 -187.404
905.978 -186.524
907.45 -185.645
908.922 -184.766
910.395 -183.888
911.869 -183.009
913.343 -182.131
914.818 -181.254
916.294 -180.377
917.771 -179.5
919.248 -178.624
920.726 -177.748
922.205 -176.872
923.684 -175.997
925.164 -175.123
926.645 -174.248
928.127 -173.374
929.61 -172.501
931.093 -171.628
932.577 -170.756
934.062 -169.883
935.548 -169.012
937.034 -168.141
938.521 -167.27
940.01 -166.4
941.499 -165.53
942.989 -164.661
944.48 -163.792
945.971 -162.924
947.464 -162.056
948.958 -161.189
950.452 -160.322
951.948 -159.456
953.444 -158.59
954.941 -157.725
956.44 -156.861
957.939 -155.997
959.439 -155.134
960.941 -154.271
962.443 -153.409
963.946 -152.547
965.451 -151.686
966.956 -150.826
968.463 -149.966
969.971 -149.107
971.479 -148.249
972.989 -147.391
974.5 -146.534
976.013 -145.678
977.526 -144.822
979.041 -143.967
980.556 -143.113
982.073 -142.26
983.591 -141.407
985.111 -140.555
986.631 -139.704
988.153 -138.853
989.676 -138.004
991.201 -137.155
992.727 -136.307
994.254 -135.46
995.782 -134.613
997.312 -133.768
998.843 -132.923
1000.38 -132.079
1001.91 -131.236
1003.45 -130.395
1004.98 -129.553
1006.52 -128.713
1008.06 -127.874
1009.6 -127.036
1011.14 -126.199
1012.69 -125.363
1014.23 -124.527
1015.78 -123.693
1017.33 -122.86
1018.88 -122.028
1020.43 -121.197
1021.99 -120.367
1023.54 -119.539
1025.1 -118.711
1026.66 -117.885
1028.22 -117.059
1029.78 -116.235
1031.35 -115.412
1032.91 -114.591
1034.48 -113.77
1036.05 -112.951
1037.62 -112.133
1039.2 -111.317
1040.77 -110.502
1042.35 -109.688
1043.93 -108.876
1045.51 -108.065
1047.09 -107.255
1048.68 -106.447
1050.27 -105.64
1051.85 -104.835
1053.45 -104.032
1055.04 -103.23
1056.64 -102.429
1058.23 -101.63
1059.83 -100.833
1061.44 -100.038
1063.04 -99.2438
1064.65 -98.4516
1066.26 -97.6613
1067.87 -96.8727
1069.48 -96.0859
1071.1 -95.3009
1072.71 -94.5179
1074.33 -93.7367
1075.96 -92.9575
1077.58 -92.1803
1079.21 -91.405
1080.84 -90.6318
1082.48 -89.8607
1084.11 -89.0917
1085.75 -88.3249
1087.39 -87.5602
1089.03 -86.7978
1090.68 -86.0376
1092.33 -85.2797
1093.98 -84.5241
1095.64 -83.771
1097.29 -83.0203
1098.95 -82.272
1100.62 -81.5263
1102.28 -80.7831
1103.95 -80.0424
1105.62 -79.3045
1107.3 -78.5692
1108.97 -77.8367
1110.65 -77.107
1112.34 -76.38
1114.02 -75.656
1115.71 -74.9349
1117.4 -75.6603
1119.09 -76.3887
1120.77 -77.12
1122.45 -77.8542
1124.13 -78.5911
1125.8 -79.3309
1127.48 -80.0734
1129.14 -80.8185
1130.81 -81.5663
1132.47 -82.3166
1134.13 -83.0695
1135.79 -83.8249
1137.44 -84.5828
1139.09 -85.343
1140.74 -86.1056
1142.39 -86.8706
1144.03 -87.6378
1145.67 -88.4073
1147.31 -89.1789
1148.94 -89.9528
1150.58 -89.1823
1152.21 -88.414
1153.85 -87.6478
1155.5 -86.8839
1157.14 -86.1222
1158.79 -85.3628
1160.44 -84.6057
1162.09 -83.851
1163.75 -83.0987
1165.41 -82.3489
1167.07 -81.6016
1168.74 -80.8568
1170.4 -80.1147
1172.07 -79.3751
1173.75 -78.6383
1175.42 -77.9041
1177.1 -77.1728
1178.79 -76.4442
1180.47 -75.7186
1182.16 -74.9958
1183.85 -74.2761
1185.55 -73.5593
1187.25 -72.8457
1188.95 -72.1351
1190.65 -71.4278
1192.36 -70.7237
1194.07 -70.0229
1195.78 -69.3255
1197.5 -68.6315
1199.22 -67.941
1200.95 -67.254
1202.68 -66.5706
1204.41 -65.8909
1206.14 -65.2149
1207.88 -64.5427
1209.62 -63.8743
1211.37 -63.2099
1213.12 -62.5494
1214.87 -61.8931
1216.62 -61.2408
1218.38 -60.5927
1220.15 -59.949
1221.91 -59.3095
1223.68 -58.6745
1225.46 -58.044
1227.24 -57.418
1229.02 -56.7967
1230.8 -56.1801
1232.59 -55.5683
1234.38 -54.9614
1236.18 -54.3595
1237.98 -53.7626
1239.79 -53.1708
1241.59 -52.5842
1243.41 -52.003
1245.22 -51.4271
1247.04 -50.8567
1248.86 -50.2918
1250.69 -49.7326
1252.52 -49.1792
1254.36 -48.6315
1256.2 -48.0898
1258.04 -47.5541
1259.89 -47.0244
1261.74 -46.501
1263.59 -45.9839
1265.45 -45.4731
1267.31 -44.9688
1269.18 -44.4711
1271.05 -43.98
1272.92 -43.4958
1274.8 -43.0183
1276.68 -42.5479
1278.56 -42.0845
1280.45 -41.6282
1282.34 -41.1792
1284.24 -40.7376
1286.14 -40.3034
1288.04 -39.8767
1289.95 -39.4577
1291.86 -39.0464
1293.77 -38.643
1295.69 -38.2475
1297.61 -37.86
1299.53 -37.4807
1301.46 -37.1095
1303.39 -36.7467
1305.33 -36.3923
1307.26 -36.0464
1309.2 -35.7091
1311.15 -35.3805
1313.09 -35.0607
1315.04 -34.7497
1317 -34.4477
1318.95 -34.1548
1320.91 -33.8709
1322.87 -33.5963
1324.83 -33.3309
1326.8 -33.0749
1328.77 -32.8284
1330.74 -32.5914
1332.71 -32.3639
1334.69 -32.1462
1336.66 -31.9381
1338.64 -31.7399
1340.63 -31.5515
1342.61 -31.3731
1344.59 -31.2046
1346.58 -31.0462
1348.57 -30.8978
1350.56 -30.7596
1352.55 -30.6316
1354.54 -30.5138
1356.54 -30.4063
1358.53 -30.309
1360.53 -30.2222
1362.52 -30.1457
1364.52 -30.0795
1366.52 -30.0239
1368.52 -29.9786
1370.52 -29.9438
1372.52 -29.9195
1374.52 -29.9057
1376.52 -29.9024
1378.52 -29.9096
1380.52 -29.9273
1382.52 -29.9555
1384.52 -29.9941
1386.51 -30.0433
1388.51 -30.1029
1390.51 -30.1729
1392.51 -30.2534
1394.5 -30.3442
1396.5 -30.4454
1398.49 -30.557
1400.48 -30.6788
1402.48 -30.8109
1404.47 -30.9532
1406.45 -31.1056
1408.44 -31.2682
1410.43 -31.4408
1412.41 -31.6235
1414.39 -31.8161
1416.37 -32.0186
1418.35 -32.231
1420.32 -32.4531
1422.3 -32.6849
1424.27 -32.9264
1426.24 -33.1774
1428.2 -33.4379
1430.17 -33.7078
1432.13 -33.9871
1434.09 -34.2756
1436.04 -34.5733
1437.99 -34.88
1439.94 -35.1958
1441.89 -35.5205
1443.83 -35.854
1445.77 -36.1962
1447.71 -36.5471
1449.65 -36.9066
1451.58 -37.2744
1453.5 -37.6507
1455.43 -38.0352
1457.35 -38.428
1459.27 -38.8287
1461.18 -39.2375
1463.09 -39.6542
1465 -40.0786
1466.9 -40.5107
1468.8 -40.9505
1470.69 -41.3977
1472.58 -41.8523
1474.47 -42.3142
1476.36 -42.7833
1478.24 -43.2595
1480.11 -43.7427
1481.99 -44.2328
1483.86 -44.7297
1485.72 -45.2333
1487.58 -45.7435
1489.44 -46.2602
1491.29 -46.7833
1493.14 -47.3128
1494.99 -47.8485
1496.83 -48.3903
1498.67 -48.9382
1500.5 -49.492
1502.33 -50.0516
1504.16 -50.6171
1505.98 -51.1881
1507.8 -51.7648
1509.62 -52.347
1511.43 -52.9346
1513.23 -53.5275
1515.04 -54.1256
1516.83 -54.7289
1518.63 -55.3372
1520.42 -55.9506
1522.21 -56.5688
1523.99 -57.1919
1525.77 -57.8197
1527.55 -58.4521
1529.32 -59.0891
1531.09 -59.7307
1532.86 -60.3767
1534.62 -61.027
1536.38 -61.6816
1538.13 -62.3404
1539.88 -63.0034
1541.63 -63.6704
1543.37 -64.3414
1545.11 -65.0164
1546.85 -64.3467
1548.59 -63.6808
1550.34 -63.019
1552.09 -62.3611
1553.84 -61.7073
1555.6 -61.0577
1557.36 -60.4123
1559.13 -59.7711
1560.9 -59.1344
1562.67 -58.5021
1564.44 -57.8743
1566.22 -57.2512
1568.01 -56.6327
1569.79 -56.0189
1571.58 -55.41
1573.38 -54.806
1575.18 -54.2069
1576.98 -53.613
1578.78 -53.0242
1580.59 -52.4406
1582.41 -51.8624
1584.22 -51.2896
1586.04 -50.7223
1587.87 -50.1605
1589.7 -49.6045
1591.53 -49.0542
1593.37 -48.5098
1595.21 -47.9713
1597.05 -47.4388
1598.9 -46.9125
1600.75 -46.3923
1602.61 -45.8786
1604.47 -45.3712
1606.33 -44.8703
1608.2 -44.376
1610.07 -43.8884
1611.94 -43.4076
1613.82 -42.9337
1615.7 -42.4668
1617.59 -42.0069
1619.48 -41.5543
1621.37 -41.1089
1623.27 -40.6709
1625.17 -40.2404
1627.07 -39.8174
1628.98 -39.4021
1630.89 -38.9945
1632.81 -38.5949
1634.73 -38.2031
1636.65 -37.8195
1638.57 -37.444
1640.5 -37.0767
1642.43 -36.7177
1644.37 -36.3672
1646.31 -36.0252
1648.25 -35.6919
1650.19 -35.3672
1652.14 -35.0513
1654.09 -34.7443
1656.04 -34.4463
1658 -34.1573
1659.96 -33.8774
1661.92 -33.6068
1663.88 -33.3455
1665.85 -33.0935
1667.82 -32.851
1669.79 -32.618
1671.76 -32.3947
1673.74 -32.1809
1675.71 -31.977
1677.69 -31.7828
1679.67 -31.5984
1681.66 -31.424
1683.64 -31.2596
1685.63 -31.1052
1687.62 -30.9609
1689.61 -30.8267
1691.6 -30.7027
1693.59 -30.5889
1695.59 -30.4854
1697.58 -30.3921
1699.58 -30.3092
1701.57 -30.2367
1703.57 -30.1745
1705.57 -30.1227
1707.57 -30.0814
1709.56 -30.0505
1711.56 -30.03
1713.56 -30.02
1715.56 -30.0205
1717.56 -30.0314
1719.56 -30.0528
1721.56 -30.0846
1723.56 -30.1269
1725.56 -30.1796
1727.55 -30.2427
1729.55 -30.3163
1731.55 -30.4002
1733.54 -30.4944
1735.53 -30.599
1737.53 -30.7139
1739.52 -30.8391
1741.51 -30.9744
1743.5 -31.1199
1745.49 -31.2756
1747.47 -31.4413
1749.46 -31.6171
1751.44 -31.8028
1753.42 -31.9984
1755.4 -32.2039
1757.37 -32.4192
1759.35 -32.6442
1761.32 -32.8789
1763.29 -33.1231
1765.26 -33.3769
1767.22 -33.6401
1769.18 -33.9127
1771.14 -34.1945
1773.1 -34.4856
1775.05 -34.7858
1777 -35.095
1778.95 -35.4132
1780.9 -35.7402
1782.84 -36.076
1784.78 -36.4205
1786.71 -36.7736
1788.65 -37.1353
1790.58 -37.5053
1792.5 -37.8836
1794.42 -38.2702
1796.34 -38.6648
1798.26 -39.0676
1800.17 -39.4782
1802.08 -39.8967
1803.99 -40.3229
1805.89 -40.7568
1807.78 -41.1982
1809.68 -41.6471
1811.57 -42.1033
1813.46 -42.5667
1815.34 -43.0373
1817.22 -43.515
1819.09 -43.9996
1820.96 -44.4911
1822.83 -44.9893
1824.7 -45.4942
1826.56 -46.0057
1828.41 -46.5237
1830.26 -47.048
1832.11 -47.5786
1833.96 -48.1154
1835.8 -48.6583
1837.63 -49.2071
1839.47 -49.7619
1841.3 -50.3226
1843.12 -50.8889
1844.94 -51.4609
1846.76 -52.0384
1848.57 -52.6214
1850.38 -53.2097
1852.19 -53.8034
1853.99 -54.4022
1855.79 -55.0062
1857.58 -55.6152
1859.37 -56.2292
1861.16 -56.848
1862.94 -57.4716
1864.72 -58.0999
1866.49 -58.7329
1868.27 -59.3704
1870.03 -60.0124
1871.8 -60.6588
1873.56 -61.3095
1875.31 -61.9645
1877.07 -62.6237
1878.82 -63.2869
1880.56 -63.9543
1882.31 -64.6256
1884.04 -65.3008
1885.78 -65.9798
1887.51 -66.6626
1889.24 -67.3492
1890.96 -68.0393
1892.69 -68.7331
1894.4 -69.4304
1896.12 -70.1311
1897.83 -70.8352
1899.54 -71.5427
1901.24 -72.2535
1902.94 -72.9675
1904.64 -73.6846
1906.34 -74.4049
1908.03 -75.1282
1909.72 -75.8546
1911.4 -76.5839
1913.09 -77.3161
1914.77 -78.0512
1916.44 -78.789
1918.11 -79.5297
1919.79 -80.273
1921.45 -81.019
1923.12 -81.7676
1924.78 -82.5188
1926.44 -83.2725
1928.09 -84.0286
1929.75 -84.7873
1931.4 -85.5483
1933.04 -86.3117
1934.69 -87.0773
1936.33 -87.8453
1937.97 -88.6155
1939.61 -89.3879
1941.24 -90.1624
1942.87 -90.9391
1944.5 -91.7179
1946.13 -92.4987
1947.75 -93.2815
1949.37 -94.0663
1950.99 -94.853
1952.61 -95.6417
1954.22 -96.4322
1955.83 -97.2246
1957.44 -98.0188
1959.05 -98.8148
1960.65 -99.6126
1962.26 -100.412
1963.86 -101.213
1965.45 -102.016
1967.05 -102.82
1968.64 -103.627
1970.24 -104.434
1971.82 -105.243
1973.41 -106.054
1975 -106.866
1976.58 -107.68
1978.16 -108.495
1979.74 -109.312
1981.32 -110.13
1982.89 -110.949
1984.46 -111.77
1986.04 -112.592
1987.6 -113.416
1989.17 -114.241
1990.74 -115.067
1992.3 -115.894
1993.86 -116.722
1995.42 -117.552
1996.98 -118.383
1998.54 -119.215
2000.09 -120.048
2001.65 -120.882
2003.2 -121.718
2004.75 -122.555
2006.29 -123.392
2007.84 -124.231
2009.39 -125.071
2010.93 -125.911
2012.47 -126.753
2014.01 -127.596
2015.55 -128.44
2017.09 -129.284
2018.62 -130.13
2020.16 -130.977
2021.69 -131.824
2023.22 -132.673
2024.75 -133.522
2026.28 -134.372
2027.8 -135.223
2029.33 -136.075
2030.85 -136.928
2032.38 -137.782
2033.9 -138.636
2035.42 -139.491
2036.94 -140.347
2038.46 -141.204
2039.97 -142.061
2041.49 -142.919
2043 -143.778
2044.51 -144.638
2046.03 -145.499
2047.54 -146.36
2049.05 -147.221
2050.55 -148.084
2052.06 -148.947
2053.57 -149.811
2055.07 -150.675
2056.57 -151.541
2058.08 -152.406
2059.58 -153.273
2061.08 -154.14
2062.58 -155.007
2064.08 -155.875
2065.57 -156.744
2067.07 -157.613
2068.57 -158.483
2070.06 -159.354
2071.55 -160.225
2073.05 -161.096
2074.54 -161.968
2076.03 -162.841
2077.52 -163.714
2079.01 -164.588
2080.49 -165.462
2081.98 -166.336
2083.47 -167.212
2084.95 -168.087
2086.44 -168.963
2087.92 -169.84
2089.4 -170.717
2090.88 -171.594
2092.37 -172.472
2093.85 -173.35
2095.32 -174.229
2096.8 -175.108
2098.28 -175.988
2099.76 -176.868
2101.23 -177.748
2102.71 -178.629
2104.18 -179.51
2105.66 -180.392
2107.13 -181.274
2108.6 -182.156
2110.08 -183.039
2111.55 -183.922
2113.02 -184.806
2114.49 -185.69
2115.96 -186.574
2117.43 -187.458
2118.89 -188.343
2120.36 -189.228
2121.83 -190.114
2123.29 -191
2124.76 -191.886
2126.22 -192.773
2127.69 -193.659
2129.15 -194.546
2130.62 -195.434
2132.08 -196.322
2133.54 -197.21
2135 -198.098
2136.46 -198.987
2137.92 -199.876
2139.38 -200.765
2140.84 -201.654
2142.3 -202.544
2143.76 -203.434
2145.22 -204.324
2146.67 -205.215
2148.13 -206.106
2149.59 -206.997
2151.04 -207.888
2152.5 -208.78
2153.95 -209.671
2155.4 -210.563
2156.86 -211.456
2158.31 -212.348
2159.76 -213.241
2161.22 -214.134
2162.67 -215.027
2164.12 -215.92
2165.57 -216.814
2167.02 -217.708
2168.47 -218.602
2169.92 -219.496
2171.37 -220.391
2172.82 -221.285
2174.27 -222.18
2175.72 -223.075
2177.16 -223.97
2178.61 -224.866
2180.06 -225.762
2181.51 -226.657
2182.95 -227.553
2184.4 -228.45
2185.84 -229.346
2187.29 -230.242
2188.73 -231.139
2190.18 -232.036
2191.62 -232.933
2193.07 -233.83
2194.51 -234.728
2195.95 -235.625
