250 -600
251.421 -599.095
252.841 -598.19
254.262 -597.285
255.682 -596.38
257.103 -595.475
258.523 -594.57
259.944 -593.665
261.364 -592.76
262.785 -591.855
264.206 -590.95
265.626 -590.045
267.047 -589.14
268.467 -588.235
269.888 -587.33
271.308 -586.425
272.729 -585.521
274.15 -584.616
275.57 -583.711
276.991 -582.806
278.411 -581.901
279.832 -580.996
281.252 -580.091
282.673 -579.186
284.094 -578.281
285.514 -577.376
286.935 -576.471
288.355 -575.566
289.776 -574.661
291.197 -573.756
292.617 -572.851
294.038 -571.946
295.458 -571.041
296.879 -570.136
298.3 -569.231
299.72 -568.326
301.141 -567.421
302.562 -566.516
303.982 -565.611
305.403 -564.706
306.823 -563.801
308.244 -562.896
309.665 -561.992
311.085 -561.087
312.506 -560.182
313.927 -559.277
315.347 -558.372
316.768 -557.467
318.189 -556.562
319.609 -555.657
321.03 -554.752
322.451 -553.847
323.871 -552.942
325.292 -552.038
326.713 -551.133
328.133 -550.228
329.554 -549.323
330.975 -548.418
332.396 -547.513
333.816 -546.608
335.237 -545.703
336.658 -544.798
338.078 -543.893
339.499 -542.988
340.92 -542.084
342.341 -541.179
343.761 -540.274
345.182 -539.369
346.603 -538.464
348.024 -537.559
349.444 -536.654
350.865 -535.749
352.286 -534.844
353.707 -533.939
355.127 -533.035
356.548 -532.13
357.969 -531.225
359.39 -530.32
360.81 -529.415
362.231 -528.51
363.652 -527.606
365.073 -526.701
366.494 -525.796
367.915 -524.891
369.335 -523.986
370.756 -523.081
372.177 -522.176
373.598 -521.272
375.019 -520.367
376.44 -519.462
377.86 -518.557
379.281 -517.652
380.702 -516.747
382.123 -515.843
383.544 -514.938
384.965 -514.033
386.386 -513.128
387.807 -512.223
389.228 -511.318
390.648 -510.414
392.069 -509.509
393.49 -508.604
394.911 -507.699
396.332 -506.794
397.753 -505.89
399.174 -504.985
400.595 -504.08
402.016 -503.175
403.437 -502.27
404.858 -501.366
406.279 -500.461
407.7 -499.556
409.121 -498.651
410.542 -497.747
411.963 -496.842
413.384 -495.937
414.805 -495.032
416.226 -494.128
417.647 -493.223
419.068 -492.318
420.489 -491.413
421.911 -490.509
423.332 -489.604
424.753 -488.699
426.174 -487.795
427.595 -486.89
429.016 -485.985
430.437 -485.08
431.858 -484.176
433.28 -483.271
434.701 -482.366
436.122 -481.462
437.543 -480.557
438.964 -479.652
440.385 -478.748
441.807 -477.843
443.228 -476.938
444.649 -476.034
446.07 -475.129
447.492 -474.224
448.913 -473.32
450.334 -472.415
451.756 -471.51
453.177 -470.606
454.598 -469.701
456.02 -468.797
457.441 -467.892
458.862 -466.987
460.284 -466.083
461.705 -465.178
463.126 -464.274
464.548 -463.369
465.969 -462.465
467.391 -461.56
468.812 -460.655
470.234 -459.751
471.655 -458.846
473.077 -457.942
474.498 -457.037
475.92 -456.133
477.341 -455.228
478.763 -454.324
480.184 -453.419
481.606 -452.515
483.027 -451.61
484.449 -450.706
485.871 -449.801
487.292 -448.897
488.714 -447.992
490.136 -447.088
491.557 -446.183
492.979 -445.279
494.401 -444.375
495.823 -443.47
497.244 -442.566
498.666 -441.661
500.088 -440.757
501.51 -439.852
502.931 -438.948
504.353 -438.044
505.775 -437.139
507.197 -436.235
508.619 -435.331
510.041 -434.426
511.463 -433.522
512.885 -432.618
514.307 -431.713
515.729 -430.809
517.151 -429.905
518.573 -429.001
519.995 -428.096
521.417 -427.192
522.839 -426.288
524.261 -425.384
525.683 -424.479
527.106 -423.575
528.528 -422.671
529.95 -421.767
531.372 -420.862
532.794 -419.958
534.217 -419.054
535.639 -418.15
537.061 -417.246
538.484 -416.342
539.906 -415.438
541.329 -414.534
542.751 -413.629
544.174 -412.725
545.596 -411.821
547.019 -410.917
548.441 -410.013
549.864 -409.109
551.286 -408.205
552.709 -407.301
554.132 -406.397
555.554 -405.493
556.977 -404.589
558.4 -403.685
559.823 -402.781
561.245 -401.877
562.668 -400.974
564.091 -400.07
565.514 -399.166
566.937 -398.262
568.36 -397.358
569.783 -396.454
571.206 -395.55
572.629 -394.647
574.052 -393.743
575.475 -392.839
576.898 -391.935
578.322 -391.032
579.745 -390.128
581.168 -389.224
582.591 -388.32
584.015 -387.417
585.438 -386.513
586.862 -385.61
588.285 -384.706
589.709 -383.802
591.132 -382.899
592.556 -381.995
593.979 -381.092
595.403 -380.188
596.827 -379.285
598.251 -378.381
599.674 -377.478
601.098 -376.574
602.522 -375.671
603.946 -374.768
605.37 -373.864
606.794 -372.961
608.218 -372.057
609.642 -371.154
611.066 -370.251
612.491 -369.348
613.915 -368.444
615.339 -367.541
616.764 -366.638
618.188 -365.735
619.612 -364.832
621.037 -363.929
622.462 -363.025
623.886 -362.122
625.311 -361.219
626.736 -360.316
628.16 -359.413
629.585 -358.51
631.01 -357.607
632.435 -356.705
633.86 -355.802
635.285 -354.899
636.71 -353.996
638.135 -353.093
639.561 -352.19
640.986 -351.288
642.411 -350.385
643.837 -349.482
645.262 -348.58
646.688 -347.677
648.114 -346.774
649.539 -345.872
650.965 -344.969
652.391 -344.067
653.817 -343.164
655.243 -342.262
656.669 -341.36
658.095 -340.457
659.521 -339.555
660.948 -338.653
662.374 -337.75
663.8 -336.848
665.227 -335.946
666.653 -335.044
668.08 -334.142
669.507 -333.24
670.934 -332.338
672.361 -331.436
673.788 -330.534
675.215 -329.632
676.642 -328.73
678.069 -327.828
679.496 -326.926
680.924 -326.025
682.351 -325.123
683.779 -324.221
685.207 -323.32
686.634 -322.418
688.062 -321.517
689.49 -320.615
690.918 -319.714
692.346 -318.812
693.775 -317.911
695.203 -317.01
696.632 -316.108
698.06 -315.207
699.489 -314.306
700.918 -313.405
702.346 -312.504
703.776 -311.603
705.205 -310.702
706.634 -309.801
708.063 -308.9
709.493 -307.999
710.922 -307.099
712.352 -306.198
713.782 -305.297
715.212 -304.397
716.642 -303.496
718.072 -302.596
719.502 -301.696
720.933 -300.795
722.363 -299.895
723.794 -298.995
725.225 -298.095
726.656 -297.195
728.087 -296.295
729.518 -295.395
730.949 -294.495
732.381 -293.595
733.812 -292.695
735.244 -291.796
736.676 -290.896
738.108 -289.997
739.54 -289.097
740.973 -288.198
742.405 -287.299
743.838 -286.399
745.271 -285.5
746.704 -284.601
748.137 -283.702
749.57 -282.803
751.004 -281.904
752.437 -281.006
753.871 -280.107
755.305 -279.208
756.739 -278.31
758.173 -277.411
759.608 -276.513
761.043 -275.615
762.478 -274.717
763.913 -273.819
765.348 -272.921
766.783 -272.023
768.219 -271.125
769.655 -270.227
771.091 -269.33
772.527 -268.432
773.963 -267.535
775.4 -266.637
776.837 -265.74
778.274 -264.843
779.711 -263.946
781.148 -263.049
782.586 -262.152
784.024 -261.256
785.462 -260.359
786.901 -259.463
788.339 -258.566
789.778 -257.67
791.217 -256.774
792.656 -255.878
794.096 -254.982
795.536 -254.086
796.976 -253.191
798.416 -252.295
799.856 -251.4
801.297 -250.504
802.738 -249.609
804.18 -248.714
805.621 -247.819
807.063 -246.925
808.505 -246.03
809.947 -245.136
811.39 -244.241
812.833 -243.347
814.276 -242.453
815.72 -241.559
817.164 -240.665
818.608 -239.772
820.052 -238.878
821.497 -237.985
822.942 -237.092
824.388 -236.199
825.833 -235.306
827.279 -234.413
828.726 -233.521
830.172 -232.629
831.619 -231.736
833.067 -230.844
834.514 -229.953
835.962 -229.061
837.411 -228.169
838.859 -227.278
840.308 -226.387
841.758 -225.496
843.208 -224.605
844.658 -223.715
846.108 -222.824
847.559 -221.934
849.011 -221.044
850.463 -220.155
851.915 -219.265
853.367 -218.376
854.82 -217.487
856.274 -216.598
857.727 -215.709
859.182 -214.82
860.636 -213.932
862.091 -213.044
863.547 -212.156
865.003 -211.269
866.459 -210.381
867.916 -209.494
869.374 -208.607
870.832 -207.721
872.29 -206.834
873.749 -205.948
875.208 -205.062
876.668 -204.177
878.128 -203.291
879.589 -202.406
881.05 -201.521
882.512 -200.637
883.974 -199.753
885.437 -198.869
886.901 -197.985
888.365 -197.101
889.829 -196.218
891.294 -195.335
892.76 -194.453
894.226 -193.571
895.693 -192.689
897.16 -191.807
898.628 -190.926
900.097 -190.045
901.566 -189.164
903.036 -188.284
904.507 -187.404
905.978 -186.524
907.45 -185.645
908.922 -184.766
910.395 -183.888
911.869 -183.009
913.343 -182.131
914.818 -181.254
916.294 -180.377
917.771 -179.5
919.248 -178.624
920.726 -177.748
922.205 -176.872
923.684 -175.997
925.164 -175.123
926.645 -174.248
928.127 -173.374
929.61 -172.501
931.093 -171.628
932.577 -170.756
934.062 -169.883
935.548 -169.012
937.034 -168.141
938.521 -167.27
940.01 -166.4
941.499 -165.53
942.989 -164.661
944.48 -163.792
945.971 -162.924
947.464 -162.056
948.958 -161.189
950.452 -160.322
951.948 -159.456
953.444 -158.59
954.941 -157.725
956.44 -156.861
957.939 -155.997
959.439 -155.134
960.941 -154.271
962.443 -153.409
963.946 -152.547
965.451 -151.686
966.956 -150.826
968.463 -149.966
969.971 -149.107
971.479 -148.249
972.989 -147.391
974.5 -146.534
976.013 -145.678
977.526 -144.822
979.041 -143.967
980.556 -143.113
982.073 -142.26
983.591 -141.407
985.111 -140.555
986.631 -139.704
988.153 -138.853
989.676 -138.004
991.201 -137.155
992.727 -136.307
994.254 -135.46
995.782 -134.613
997.312 -133.768
998.843 -132.923
1000.38 -132.079
1001.91 -131.236
1003.45 -130.395
1004.98 -129.553
1006.52 -128.713
1008.06 -127.874
1009.6 -127.036
1011.14 -126.199
1012.69 -125.363
1014.23 -124.527
1015.78 -123.693
1017.33 -122.86
1018.88 -122.028
1020.43 -121.197
1021.99 -120.367
1023.54 -119.539
1025.1 -118.711
1026.66 -117.885
1028.22 -117.059
1029.78 -116.235
1031.35 -115.412
1032.91 -114.591
1034.48 -113.77
1036.05 -112.951
1037.62 -112.133
1039.2 -111.317
1040.77 -110.502
1042.35 -109.688
1043.93 -108.876
1045.51 -108.065
1047.09 -107.255
1048.68 -106.447
1050.27 -105.64
1051.85 -104.835
1053.45 -104.032
1055.04 -103.23
1056.64 -102.429
1058.23 -101.63
1059.83 -100.833
1061.44 -100.038
1063.04 -99.2438
1064.65 -98.4516
1066.26 -97.6613
1067.87 -96.8727
1069.48 -96.0859
1071.1 -95.3009
1072.71 -94.5179
1074.33 -93.7367
1075.96 -92.9575
1077.58 -92.1803
1079.21 -91.405
1080.84 -90.6318
1082.48 -89.8607
1084.11 -89.0917
1085.75 -88.3249
1087.39 -87.5602
1089.03 -86.7978
1090.68 -86.0376
1092.33 -85.2797
1093.98 -84.5241
1095.64 -83.771
1097.29 -83.0203
1098.95 -82.272
1100.62 -81.5263
1102.28 -80.7831
1103.95 -80.0424
1105.62 -79.3045
1107.3 -78.5692
1108.97 -77.8367
1110.65 -77.107
1112.34 -76.38
1114.02 -75.656
1115.71 -74.9349
1117.41 -74.2168
1119.1 -73.5017
1120.8 -72.7898
1122.5 -72.0809
1124.21 -71.3753
1125.92 -70.6729
1127.63 -69.9738
1129.34 -69.2781
1131.06 -68.5858
1132.78 -67.897
1134.51 -67.2118
1136.24 -66.5302
1137.97 -65.8522
1139.71 -65.178
1141.44 -64.5076
1143.19 -63.841
1144.93 -63.1784
1146.68 -62.5198
1148.44 -61.8652
1150.19 -61.2148
1151.95 -60.5686
1153.72 -59.9267
1155.48 -59.2891
1157.26 -58.656
1159.03 -58.0273
1160.81 -57.4033
1162.59 -56.7839
1164.38 -56.1692
1166.17 -55.5593
1167.96 -54.9543
1169.76 -54.3544
1171.56 -53.7594
1173.36 -53.1696
1175.17 -52.585
1176.99 -52.0057
1178.8 -51.4318
1180.62 -50.8634
1182.45 -50.3006
1184.27 -49.7434
1186.11 -49.1919
1187.94 -48.6463
1189.78 -48.1066
1191.62 -47.5729
1193.47 -47.0454
1195.32 -46.524
1197.18 -46.0089
1199.03 -45.5002
1200.9 -44.998
1202.76 -44.5023
1204.63 -44.0134
1206.51 -43.5312
1208.38 -43.0558
1210.27 -42.5875
1212.15 -42.1261
1214.04 -41.672
1215.93 -41.2251
1217.83 -40.7855
1219.73 -40.3534
1221.63 -39.9288
1223.54 -39.5119
1225.45 -39.1027
1227.36 -38.7014
1229.28 -38.308
1231.2 -37.9226
1233.13 -37.5453
1235.05 -37.1763
1236.98 -36.8156
1238.92 -36.4632
1240.85 -36.1194
1242.8 -35.7842
1244.74 -35.4576
1246.68 -35.1398
1248.63 -34.8309
1250.59 -34.5309
1252.54 -34.24
1254.5 -33.9581
1256.46 -33.6855
1258.42 -33.4221
1260.39 -33.1681
1262.36 -32.9235
1264.33 -32.6884
1266.3 -32.4629
1268.28 -32.2471
1270.25 -32.0409
1272.23 -31.8446
1274.21 -31.658
1276.2 -31.4814
1278.18 -31.3148
1280.17 -31.1581
1282.15 -31.0116
1284.14 -30.8751
1286.13 -30.7488
1288.13 -30.6327
1290.12 -30.5269
1292.11 -30.4313
1294.11 -30.3461
1296.11 -30.2711
1298.1 -30.2066
1300.1 -30.1525
1302.1 -30.1088
1304.1 -30.0755
1306.1 -30.0526
1308.09 -30.0402
1310.09 -30.0383
1312.09 -30.0469
1314.09 -30.0659
1316.09 -30.0954
1318.09 -30.1353
1320.09 -30.1857
1322.08 -30.2465
1324.08 -30.3177
1326.08 -30.3993
1328.07 -30.4912
1330.07 -30.5934
1332.06 -30.706
1334.05 -30.8288
1336.04 -30.9618
1338.03 -31.105
1340.02 -31.2584
1342.01 -31.4218
1343.99 -31.5953
1345.97 -31.7787
1347.95 -31.9721
1349.93 -32.1753
1351.91 -32.3883
1353.88 -32.6111
1355.86 -32.8435
1357.83 -33.0855
1359.79 -33.3371
1361.76 -33.5981
1363.72 -33.8685
1365.68 -34.1482
1367.64 -34.4371
1369.59 -34.7352
1371.55 -35.0423
1373.49 -35.3583
1375.44 -35.6833
1377.38 -36.017
1379.32 -36.3595
1381.26 -36.7105
1383.19 -37.0701
1385.12 -37.4381
1387.05 -37.8145
1388.97 -38.1991
1390.89 -38.5918
1392.81 -38.9926
1394.72 -39.4014
1396.63 -39.818
1398.54 -40.2423
1400.44 -40.6744
1402.34 -41.1139
1404.23 -41.561
1406.12 -42.0154
1408.01 -42.4771
1409.89 -42.946
1411.77 -43.4219
1413.65 -43.9048
1415.52 -44.3946
1417.39 -44.8912
1419.25 -45.3945
1421.12 -45.9043
1422.97 -46.4207
1424.83 -46.9434
1426.67 -47.4725
1428.52 -48.0077
1430.36 -48.5491
1432.2 -49.0964
1434.03 -49.6498
1435.86 -50.2089
1437.69 -50.7738
1439.51 -51.3444
1441.33 -51.9205
1443.14 -52.5021
1444.95 -53.0891
1446.76 -53.6814
1448.56 -54.2789
1450.36 -54.8815
1452.16 -55.4893
1453.95 -56.1019
1455.73 -56.7195
1457.52 -57.3419
1459.3 -57.969
1461.07 -58.6007
1462.85 -59.2371
1464.61 -59.8779
1466.38 -60.5231
1468.14 -61.1727
1469.9 -61.8266
1471.65 -62.4846
1473.4 -63.1468
1475.15 -63.8131
1476.89 -64.4833
1478.63 -65.1575
1480.37 -65.8355
1482.1 -66.5173
1483.83 -67.2028
1485.56 -67.892
1487.28 -68.5848
1489 -69.2811
1490.71 -69.9809
1492.43 -69.2859
1494.15 -68.5943
1495.87 -67.9062
1497.59 -67.2217
1499.32 -66.5408
1501.06 -65.8635
1502.79 -65.19
1504.53 -64.5203
1506.27 -63.8544
1508.02 -63.1925
1509.77 -62.5346
1511.52 -61.8808
1513.28 -61.2311
1515.04 -60.5856
1516.8 -59.9444
1518.57 -60.5913
1520.33 -61.2425
1522.08 -61.8979
1523.84 -62.5576
1525.59 -63.2214
1527.33 -63.8892
1529.08 -64.561
1530.81 -65.2367
1532.55 -65.9163
1534.28 -66.5996
1536.01 -67.2867
1537.73 -67.9774
1539.46 -68.6716
1541.17 -69.3694
1542.89 -70.0707
1544.6 -69.3742
1546.32 -68.6811
1548.04 -67.9915
1549.77 -67.3055
1551.5 -66.623
1553.23 -65.9443
1554.96 -65.2692
1556.7 -64.5979
1558.44 -63.9305
1560.19 -63.267
1561.94 -62.6075
1563.69 -61.952
1565.44 -61.3007
1567.2 -60.6536
1568.97 -60.0107
1570.73 -60.6593
1572.49 -61.3121
1574.25 -61.9692
1576 -62.6305
1577.75 -63.2958
1579.49 -63.9652
1581.23 -64.6386
1582.97 -65.3159
1584.71 -65.997
1586.44 -66.6818
1588.16 -67.3704
1589.89 -68.0626
1591.61 -68.7584
1593.33 -69.4576
1595.04 -70.1604
1596.75 -70.8665
1598.46 -71.5759
1600.16 -72.2887
1601.86 -73.0046
1603.56 -73.7237
1605.25 -74.4459
1606.94 -75.1712
1608.63 -75.8995
1610.32 -76.6307
1612 -77.3648
1613.68 -78.1017
1615.35 -78.8415
1617.02 -79.584
1618.69 -80.3292
1620.36 -81.077
1622.02 -81.8275
1623.68 -82.5805
1625.34 -83.336
1627 -84.094
1628.65 -84.8544
1630.3 -85.6172
1631.94 -86.3824
1633.59 -87.1498
1635.23 -87.9196
1636.87 -88.6915
1638.5 -89.4657
1640.14 -90.242
1641.77 -91.0204
1643.39 -91.8009
1645.02 -92.5834
1646.64 -93.3679
1648.26 -94.1544
1649.88 -94.9429
1651.5 -95.7332
1653.11 -96.5254
1654.72 -97.3195
1656.33 -98.1153
1657.93 -98.913
1659.54 -99.7124
1661.14 -100.513
1662.74 -101.316
1664.34 -102.121
1665.93 -102.927
1667.52 -103.734
1669.11 -104.544
1670.7 -105.355
1672.29 -106.167
1673.87 -106.981
1675.45 -107.796
1677.03 -108.613
1678.61 -109.431
1680.19 -110.251
1681.76 -111.072
1683.33 -111.894
1684.9 -112.717
1686.47 -113.542
1688.04 -114.369
1689.6 -115.196
1691.16 -116.025
1692.73 -116.855
1694.28 -117.686
1695.84 -118.519
1697.4 -119.352
1698.95 -120.187
1700.5 -121.023
1702.05 -121.859
1703.6 -122.698
1705.15 -123.537
1706.7 -124.377
1708.24 -125.218
1709.78 -126.06
1711.32 -126.903
1712.86 -127.748
1714.4 -128.593
1715.94 -129.439
1717.47 -130.286
1719 -131.134
1720.53 -131.983
1722.06 -132.833
1723.59 -133.684
1725.12 -134.535
1726.65 -135.388
1728.17 -136.241
1729.7 -137.095
1731.22 -137.95
1732.74 -138.806
1734.26 -139.662
1735.78 -140.519
1737.29 -141.378
1738.81 -142.236
1740.32 -143.096
1741.83 -143.956
1743.35 -144.817
1744.86 -145.679
1746.37 -146.541
1747.88 -147.405
1749.38 -148.268
1750.89 -149.133
1752.39 -149.998
1753.9 -150.864
1755.4 -151.73
1756.9 -152.597
1758.4 -153.465
1759.9 -154.333
1761.4 -155.202
1762.9 -156.071
1764.39 -156.941
1765.89 -157.812
1767.38 -158.683
1768.88 -159.555
1770.37 -160.427
1771.86 -161.3
1773.35 -162.173
1774.84 -163.047
1776.33 -163.921
1777.82 -164.796
1779.3 -165.672
1780.79 -166.547
1782.28 -167.424
1783.76 -168.301
1785.24 -169.178
1786.73 -170.056
1788.21 -170.934
1789.69 -171.812
1791.17 -172.692
1792.65 -173.571
1794.13 -174.451
1795.6 -175.331
1797.08 -176.212
1798.56 -177.093
1800.03 -177.975
1801.51 -178.857
1802.98 -179.74
1804.45 -180.622
1805.93 -181.506
1807.4 -182.389
1808.87 -183.273
1810.34 -184.157
1811.81 -185.042
1813.28 -185.927
1814.75 -186.812
1816.22 -187.698
1817.68 -188.584
1819.15 -189.471
1820.61 -190.357
1822.08 -191.244
1823.54 -192.132
1825.01 -193.019
1826.47 -193.907
1827.93 -194.796
1829.4 -195.684
1830.86 -196.573
1832.32 -197.462
1833.78 -198.352
1835.24 -199.242
1836.7 -200.132
1838.16 -201.022
1839.62 -201.913
1841.07 -202.803
1842.53 -203.695
1843.99 -204.586
1845.45 -205.478
1846.9 -206.37
1848.36 -207.262
1849.81 -208.154
1851.27 -209.047
1852.72 -209.94
1854.17 -210.833
1855.63 -211.726
1857.08 -212.62
1858.53 -213.514
1859.98 -214.408
1861.43 -215.302
1862.88 -216.197
1864.33 -217.091
1865.78 -217.986
1867.23 -218.882
1868.68 -219.777
1870.13 -220.673
1871.58 -221.568
1873.03 -222.464
1874.47 -223.36
1875.92 -224.257
1877.37 -225.153
1878.81 -226.05
1880.26 -226.947
1881.7 -227.844
1883.15 -228.741
1884.59 -229.639
1886.04 -230.536
1887.48 -231.434
1888.93 -232.332
1890.37 -233.23
1891.81 -234.129
1893.26 -235.027
1894.7 -235.926
1896.14 -236.825
1897.58 -237.724
1899.02 -238.623
1900.46 -239.522
1901.91 -240.421
1903.35 -241.321
1904.79 -242.221
1906.23 -243.121
1907.67 -244.021
1909.11 -244.921
1910.54 -245.821
1911.98 -246.721
1913.42 -247.622
1914.86 -248.523
1916.3 -249.423
1917.73 -250.324
1919.17 -251.225
1920.61 -252.127
1922.05 -253.028
1923.48 -253.929
1924.92 -254.831
1926.36 -255.733
1927.79 -256.635
1929.23 -257.537
1930.66 -258.439
1932.1 -259.341
1933.53 -260.243
1934.97 -261.145
1936.4 -262.048
1937.84 -262.95
1939.27 -263.853
1940.7 -264.756
1942.14 -265.659
1943.57 -266.562
1945 -267.465
1946.44 -268.368
1947.87 -269.272
1949.3 -270.175
1950.73 -271.078
1952.17 -271.982
1953.6 -272.886
1955.03 -273.79
1956.46 -274.693
1957.89 -275.597
1959.32 -276.501
1960.75 -277.406
1962.19 -278.31
1963.62 -279.214
1965.05 -280.119
1966.48 -281.023
1967.91 -281.928
1969.34 -282.832
1970.77 -283.737
1972.2 -284.642
1973.63 -285.547
1975.06 -286.452
1976.48 -287.357
1977.91 -288.262
1979.34 -289.167
1980.77 -290.072
1982.2 -290.978
1983.63 -291.883
1985.06 -292.788
1986.48 -293.694
1987.91 -294.599
1989.34 -295.505
1990.77 -296.411
1992.19 -297.317
1993.62 -298.223
1995.05 -299.128
1996.48 -300.034
1997.9 -300.94
1999.33 -301.847
2000.76 -302.753
2002.18 -303.659
2003.61 -304.565
2005.04 -305.472
2006.46 -306.378
2007.89 -307.284
2009.31 -308.191
2010.74 -309.098
2012.17 -310.004
2013.59 -310.911
2015.02 -311.818
2016.44 -312.724
2017.87 -313.631
2019.29 -314.538
2020.72 -315.445
2022.14 -316.352
2023.57 -317.259
2024.99 -318.166
2026.42 -319.073
2027.84 -319.98
2029.27 -320.888
2030.69 -321.795
2032.11 -322.702
2033.54 -323.61
2034.96 -324.517
2036.39 -325.424
2037.81 -326.332
2039.23 -327.239
2040.66 -328.147
2042.08 -329.055
2043.51 -329.962
2044.93 -330.87
2046.35 -331.778
2047.78 -332.685
2049.2 -333.593
2050.62 -334.501
2052.04 -335.409
2053.47 -336.317
2054.89 -337.225
2056.31 -338.133
2057.74 -339.041
2059.16 -339.949
2060.58 -340.857
2062 -341.765
2063.43 -342.673
2064.85 -343.582
2066.27 -344.49
2067.69 -345.398
2069.11 -346.306
2070.54 -347.215
2071.96 -348.123
2073.38 -349.031
2074.8 -349.94
2076.22 -350.848
2077.65 -351.757
2079.07 -352.665
2080.49 -353.574
2081.91 -354.482
2083.33 -355.391
2084.75 -356.3
2086.18 -357.208
2087.6 -358.117
2089.02 -359.026
2090.44 -359.934
2091.86 -360.843
2093.28 -361.752
2094.7 -362.661
2096.12 -363.57
2097.54 -364.479
2098.96 -365.387
2100.39 -366.296
2101.81 -367.205
2103.23 -368.114
2104.65 -369.023
2106.07 -369.932
2107.49 -370.841
2108.91 -371.75
2110.33 -372.659
2111.75 -373.569
2113.17 -374.478
2114.59 -375.387
2116.01 -376.296
2117.43 -377.205
2118.85 -378.114
2120.27 -379.024
2121.69 -379.933
2123.11 -380.842
2124.53 -381.751
2125.95 -382.661
2127.37 -383.57
2128.79 -384.479
2130.21 -385.389
2131.63 -386.298
2133.05 -387.207
2134.47 -388.117
2135.89 -389.026
2137.31 -389.936
2138.73 -390.845
2140.15 -391.755
2141.57 -392.664
